Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,105,14105,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,172,22172,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,154,19154,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,105,8105,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,270,24270,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,167,13167,1

Summe,100000,973,100973,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,434,36434,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,318,35318,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,318,39318,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,305,41305,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,222,19222,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,314,27314,3

Summe,197000,1911,198911,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,936,101936,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,720,84720,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,571,58571,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,766,103766,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,898,90898,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,525,52525,4

Summe,488000,4416,492416,52

