Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,35,16035,0,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,47,18047,1,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,35,12035,1,12.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,32,16032,0,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,36,14036,1,14.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,42,16042,2,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,9,5009,0,5.15

Summe,97000,236,97236,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,123,35123,3,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,58,25058,0,12.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,72,31072,3,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,129,38129,3,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,1,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,53,14053,0,7.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,81,27081,3,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,132,20132,2,10.34

Summe,194000,670,194670,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,340,60340,4,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,411,99411,8,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,345,71345,6,15.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,287,63287,3,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,331,78331,5,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,64,14064,1,3.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,295,64295,4,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,3.23

Summe,464000,2129,466129,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,602,146602,12,15.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,738,127738,8,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,1054,209054,19,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,676,150676,14,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,710,154710,13,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,99000,779,99779,9,10.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,1.64

Summe,916000,4696,920696,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,5131,978131,66,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1061000,5504,1066504,87,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3866,786866,67,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3700,741700,62,15.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,3056,645056,48,13.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,315000,1709,316709,27,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,56,15056,0,0.32

Summe,4629000,23526,4652526,366

