Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,170,34170,5,34.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,51,14051,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,61,23061,1,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,2,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,78,14078,2,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,416,100416,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,181,34181,7,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,119,33119,3,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,116,26116,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,152,49152,6,24.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,294,54294,7,27.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,2.00

Summe,200000,877,200877,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,265,75265,15,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,519,126519,18,25.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,245,73245,10,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,259,87259,12,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,358,126358,14,25.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,30,9030,1,1.81

Summe,496000,1676,497676,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,805,265805,31,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,500,162500,19,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,520,145520,22,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,271000,1100,272100,38,27.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,471,133471,23,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,61,16061,2,1.61

Summe,992000,3457,995457,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4665,1191665,148,23.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1119000,4107,1123107,127,22.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,491000,1653,492653,54,9.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2790,748790,97,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,487,95487,10,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2394,654394,88,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2726,676726,92,13.58

Summe,4964000,18822,4982822,616

