Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,87,11087,1,11.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,95,18095,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,1,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,105,17105,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,67,10067,1,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,116,22116,2,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,65,15065,0,14.98

Summe,100000,557,100557,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,165,31165,1,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,220,39220,4,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,126,31126,0,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,141,33141,2,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,1,7.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,135,29135,3,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,106,22106,2,11.00

Summe,200000,939,200939,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,417,94417,7,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,368,83368,8,16.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,405,75405,7,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,370,89370,14,17.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,366,74366,6,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,81,32081,5,6.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,247,55247,6,10.96

Summe,502000,2254,504254,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,815,166815,12,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,366,75366,9,7.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1101,149101,16,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,861,144861,14,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,712,118712,16,11.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,798,158798,19,15.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,65,20065,5,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,938,171938,18,17.10

Summe,1000000,5656,1005656,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753000,3190,756190,72,15.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3379,852379,72,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3127,695127,69,13.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,291000,1182,292182,32,5.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,645000,2511,647511,71,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,679000,2786,681786,66,13.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2832,725832,89,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,325000,1411,326411,39,6.52
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20513,5006513,512

