Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,25,17025,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,43,17043,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,79,21079,1,21.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,42,18042,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,2,4002,1,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,2,4.00

Summe,100000,236,100236,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,68,32068,5,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,65,32065,4,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,56,21056,4,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,87,34087,5,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,107,33107,1,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,2,3.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,2,5002,1,2.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,62,35062,3,17.58

Summe,199000,465,199465,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,149,71149,8,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,334,91334,7,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,30,15030,3,3.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,272,101272,7,20.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,285,86285,9,17.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,191,72191,10,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,172,52172,7,10.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,14,10014,1,2.01

Summe,498000,1447,499447,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,536,178536,18,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,329,147329,21,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,347,144347,15,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,580,218580,15,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,260,99260,12,9.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,438,167438,18,16.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,93,33093,6,3.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,998000,2600,1000600,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,76000,378,76378,8,1.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,5294,700294,83,14.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,254000,920,254920,21,5.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,689000,5211,694211,59,14.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,627000,2726,629726,65,12.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,4716,585716,49,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1013000,4646,1017646,81,20.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4442,799442,69,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,81000,441,81441,10,1.66

Summe,4891000,29668,4920668,455

