Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,205,23205,3,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,226,22226,1,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,223,22223,2,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,273,17273,1,17.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,26,2026,0,2.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,149,14149,2,13.99

Summe,100000,1102,101102,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,878,48878,5,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,868,48868,2,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1079,39079,3,19.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,625,27625,3,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,557,36557,4,17.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,31,3031,0,1.49

Summe,200000,4038,204038,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,2550,136550,15,26.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,2830,105830,13,20.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,1796,71796,7,14.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,1595,77595,8,15.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2302,111302,9,21.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,118,6118,0,1.20

Summe,498000,11191,509191,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,3912,264912,34,26.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,2445,147445,15,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,3088,193088,16,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,259,20259,2,2.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,2497,165497,20,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,3699,223699,27,22.04

Summe,999000,15900,1014900,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,11454,1152454,129,22.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,923000,9790,932790,109,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,9174,789174,84,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1227000,13330,1240330,158,24.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,847000,8306,855306,83,16.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75000,756,75756,8,1.50

Summe,4993000,52810,5045810,571

