Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,704,24704
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,716,31716
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,358,12358
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,613,23613
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,713,22713

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,4945,112945
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,6886,137886
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,2782,66782
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4875,115875
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,6586,133586

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,135000,1563,136563
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,5301,151301
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,264000,8393,272393
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,3278,93278
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,6093,217093
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,6818,145818
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,52000,703,52703

