Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,51,12051,0,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,1,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,81,17081,2,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,58,17058,0,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,3.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,63,18063,1,20.92

Summe,86000,326,86326,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,227,41227,4,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,166,33166,1,18.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,169,26169,2,14.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,175,10175,0,5.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,178,32178,2,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,140,33140,1,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,2.23

Summe,179000,1072,180072,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,552,49552,5,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,429,82429,5,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,323,61323,4,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,617,110617,9,24.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,378,64378,4,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,344,68344,6,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,57,12057,0,2.69

Summe,446000,2700,448700,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,762,161762,14,17.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,696,150696,10,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,222000,1228,223228,18,24.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,752,136752,11,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,679,148679,13,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,74,14074,0,1.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,7.50

Summe,898000,4896,902896,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5251,988251,67,21.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3768,747768,67,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3016,642016,46,13.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,309000,1712,310712,25,6.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,3837,776837,64,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,5675,1084675,91,23.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,455,89455,6,1.92
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4624000,23739,4647739,368

