Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,78,22078,3,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,64,18064,3,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,93,23093,2,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,86,22086,1,22.00

Summe,100000,386,100386,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,158,39158,5,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,203,56203,7,28.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,173,39173,6,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,174,42174,3,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,82,20082,2,10.20

Summe,196000,790,196790,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,268,86268,10,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,412,137412,19,27.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,357,98357,14,19.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,338,104338,10,21.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,235,68235,11,13.77

Summe,494000,1610,495610,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,698,186698,34,18.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,90,25090,1,2.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,627,202627,23,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,5,6005,1,0.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,746,275746,37,27.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,466,148466,23,15.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143000,424,143424,14,14.52

Summe,985000,3056,988056,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784000,4015,788015,121,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,2657,831657,104,16.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1026000,3791,1029791,137,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1306000,4196,1310196,162,26.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,310,143310,18,2.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,385000,1409,386409,42,7.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,143000,424,143424,14,2.88

Summe,4963000,18059,4981059,632

