Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,172,17172,2,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,200,22200,5,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,136,25136,3,24.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,1,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,235,19235,2,19.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,32,2032,0,2.02

Summe,100000,821,100821,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,101,3101,0,1.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,649,47649,6,23.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,491,38491,7,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,609,50609,5,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,198,26198,2,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,491,36491,5,18.02

Summe,200000,2539,202539,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,1720,100720,16,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,1334,68334,7,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1193,84193,13,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,1702,116702,13,23.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,202,14202,2,2.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,1344,123344,13,24.30

Summe,500000,7495,507495,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,3463,191463,28,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,2031,167031,21,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,3220,243220,26,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3300,223300,28,22.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,240,21240,3,2.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,2864,168864,21,16.63

Summe,1000000,15118,1015118,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1149000,7004,1156004,118,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,8369,1185369,146,23.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,4924,877924,97,17.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,975000,7320,982320,116,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,5705,773705,86,15.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,432,51432,6,1.02

Summe,4993000,33754,5026754,569

