Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,30,16030,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,42,13042,0,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,60,16060,1,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,32,15032,1,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,14,10014,0,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,5.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,73,19073,3,20.24

Summe,94000,255,94255,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,143,38143,5,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,98,29098,3,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,64,21064,0,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,172,38172,4,19.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,103,35103,4,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,49,26049,2,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.11

Summe,193000,645,193645,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,426,103426,14,21.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,211,67211,9,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,220,51220,2,10.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,423,96423,15,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,383,88383,11,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,279,71279,8,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.86

Summe,485000,1978,486978,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,619,144619,14,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,712,176712,22,18.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,711,156711,16,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,3,1.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,792,195792,23,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,673,151673,15,15.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,8.26

Summe,956000,4005,960005,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5072,975072,76,20.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,758000,3685,761685,65,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,3083,661083,51,14.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1035000,5155,1040155,95,22.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,267000,1458,268458,23,5.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3733,789733,68,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,327,79327,4,1.69

Summe,4665000,23068,4688068,393

