Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,79,22079,4,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,11,5011,0,5.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,91,36091,5,36.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,41,18041,2,18.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,79,8079,0,8.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,26,7026,1,7.15

Summe,98000,334,98334,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,146,26146,3,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,71,17071,1,8.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,136,39136,5,19.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,117,40117,4,20.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,1,4.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,156,57156,6,29.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,16,9016,0,4.58

Summe,196000,675,196675,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,439,103439,11,20.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,275,57275,5,11.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,442,109442,15,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,312,59312,7,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,459,129459,17,26.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,64,23064,0,4.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,2,2.83

Summe,494000,2047,496047,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,2695,228695,24,22.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,747,131747,10,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1723,209723,27,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1104,190104,21,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,378,89378,12,8.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,2662,114662,13,11.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,990000,10870,1000870,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,900000,3928,903928,99,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4189,524189,74,10.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3334,890334,102,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,768000,2857,770857,90,15.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2157,656157,66,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1059000,5737,1064737,119,21.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24175,5002175,571

