Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,92,18092,4,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,82,24082,2,23.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,37,14037,2,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,307,30307,3,30.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,57,13057,2,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,579,100579,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,270,60270,7,29.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,393,62393,8,31.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,86,27086,4,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,99,24099,3,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,127,25127,4,12.50

Summe,200000,983,200983,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,926,159926,25,31.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,285,85285,12,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,241,57241,7,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,223,62223,11,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,537,128537,13,25.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,36,8036,1,1.60

Summe,499000,2248,501248,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,538,132538,20,13.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,296000,1532,297532,39,29.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,963,147963,21,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,1269,261269,31,26.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,681,140681,22,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,160,18160,1,1.82

Summe,993000,5143,998143,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2788,656788,77,13.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1079000,4004,1083004,123,21.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,605000,1996,606996,70,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2496,631496,86,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4459,1169459,146,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2713,731713,96,14.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,595,108595,9,2.18

Summe,4969000,19051,4988051,607

