Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,236,32236,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,154,16154,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,157,18157,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,162,17162,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,65,7065,0

Summe,98000,839,98839,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,270,17270,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,455,51455,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,316,39316,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,689,25689,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,438,32438,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,414,30414,1

Summe,194000,2582,196582,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,944,48944,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2264,85264,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2177,111177,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2144,96144,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1364,78364,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1339,73339,4

Summe,483000,10232,493232,33

