Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,1,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,61,19061,0,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,48,22048,4,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,0,10.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,67,13067,2,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,25,15025,3,15.13

Summe,99000,277,99277,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,47,28047,4,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,128,41128,4,20.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,103,42103,4,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,89,35089,1,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,50,23050,0,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,2,11.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02

Summe,199000,515,199515,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,180,63180,2,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,302,92302,6,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,270,89270,8,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,215,83215,6,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,275,105275,10,21.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,38,18038,1,3.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,159,49159,3,9.82

Summe,499000,1439,500439,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,767,219767,25,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,371,112371,11,11.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,404,111404,5,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,717,180717,11,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,617,160617,15,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,630,188630,19,18.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,999000,3571,1002571,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2239,540239,52,10.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,431000,1835,432835,43,8.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,3773,910773,85,18.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,183000,672,183672,21,3.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,3676,837676,70,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,558000,2540,560540,53,11.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3601,726601,79,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,3173,821173,88,16.38

Summe,4992000,21509,5013509,491

