Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,114,22114,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,73,23073,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,118,20118,1

Summe,99000,413,99413,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,3000,5,3005,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,97,32097,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,248,53248,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,129,33129,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,204,42204,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,170,31170,3

Summe,194000,853,194853,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,878,90878,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,861,103861,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,66,6066,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,679,86679,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,1022,120022,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,503,72503,5
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,484000,4034,488034,34

