Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,46,12046,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,1,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,119,22119,2,22.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,71,12071,1,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,129,26129,6,26.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,1,9.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,10,6010,0,5.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.99

Summe,100000,452,100452,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,117,30117,3,14.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,186,46186,5,22.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,76,18076,1,8.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,158,27158,2,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,41,20041,2,9.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,165,39165,6,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,100,21100,1,10.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.98

Summe,203000,843,203843,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,420,79420,6,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,129,51129,6,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,511,93511,8,18.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,504,95504,9,19.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,339,68339,5,13.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,322,66322,4,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,218,44218,4,8.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,498000,2443,500443,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,834,172834,15,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,355,83355,8,8.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,1044,199044,21,19.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,634,143634,13,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,313,98313,10,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,809,178809,21,17.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,544,124544,13,12.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,998000,4533,1002533,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2810,687810,62,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3246,772246,71,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3633,888633,81,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,3303,674303,67,13.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2937,771937,94,15.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,219000,789,219789,25,4.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2231,589231,68,11.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1594,378594,46,7.55
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20638,5011638,516

