Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,119,24119,1,24.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,51,8051,0,8.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,2,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,80,25080,3,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,31,15031,0,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,25,6025,0,6.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.05

Summe,98000,377,98377,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,99,21099,4,10.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,74,18074,2,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,101,39101,5,19.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,178,48178,2,24.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,104,33104,6,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,96,33096,3,16.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.02

Summe,198000,659,198659,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,206,82206,8,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,327,92327,10,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,335,74335,10,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,338,70338,11,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,494,112494,9,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,324,57324,5,11.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,493000,2031,495031,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,641,183641,19,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,467,170467,11,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,579,162579,20,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,740,209740,21,21.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,464,120464,14,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,628,127628,10,12.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,1.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,990000,3565,993565,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3624,740624,84,14.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,336,89336,10,1.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3926,889926,76,17.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834000,3211,837211,86,16.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,964000,4053,968053,95,19.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2351,543351,60,10.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,444000,2138,446138,40,8.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,2222,487222,46,9.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4986000,21868,5007868,497

