Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,227,17227,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,110,13110,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,193,20193,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,218,28218,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,215,16215,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,8,2008,0

Summe,96000,971,96971,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,705,53705,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,584,45584,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,392,34392,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,300,23300,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,492,33492,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1

Summe,193000,2503,195503,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,436,57436,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,682,86682,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,821,69821,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,961,121961,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1167,110167,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1

Summe,487000,4325,491325,47

