Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1139,20139,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,981,17981,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1424,25424,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1469,28469,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,393,11393,0

Summe,98000,5406,103406,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,1346,30346,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,2102,44102,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1998,46998,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1277,40277,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1705,36705,1

Summe,190000,8428,198428,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,3519,112519,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3481,119481,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2440,94440,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2207,62207,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3345,98345,11

Summe,472000,14992,486992,39

