Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4500,26,4526,3,8.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,141,8141,14,15.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,145,10645,15,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,103,10603,9,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,272,17272,24,33.74

Summe,50500,687,51187,65

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,535,32535,50,32.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,382,19382,26,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,250,17750,27,17.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,230,13230,16,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,223,18223,20,18.02

Summe,99500,1620,101120,139

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,900,59900,94,23.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52500,813,53313,77,21.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60500,1115,61615,95,24.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,558,37558,48,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,504,41004,53,16.18

Summe,249500,3890,253390,367

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2753,120753,188,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,1499,82499,118,16.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1281,74281,100,14.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,2107,122107,198,24.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106500,2001,108501,159,21.35

Summe,498500,9641,508141,763

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780500,12426,792926,317,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,976500,15319,991819,299,22.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,869500,14002,883502,308,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,958500,15511,974011,246,21.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,723000,11505,734505,216,16.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1007,71007,6,1.60

Summe,4378000,69770,4447770,1392

