Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,34,22034,2,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,64,16064,1,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,0,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,0,10.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,18,7018,1,7.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,36,23036,5,22.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,1.00

Summe,100000,229,100229,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,151,51151,7,25.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,90,28090,1,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,97,38097,1,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,51,16051,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,39,17039,0,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,102,46102,5,22.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,4,4004,0,2.00

Summe,200000,534,200534,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,349,82349,8,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,330,98330,11,19.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,436,111436,12,22.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,345,69345,9,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,292,55292,6,11.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,240,72240,6,14.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,1.41

Summe,494000,1999,495999,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,565,161565,16,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,739,217739,24,21.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,478,165478,11,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,611,125611,11,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,462,116462,14,11.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,655,195655,20,19.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,0.70

Summe,991000,3539,994539,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,979000,4007,983007,99,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2309,543309,59,10.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,430000,2046,432046,40,8.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3606,751606,83,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3890,896890,79,17.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,76000,258,76258,10,1.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480000,2152,482152,46,9.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834000,3200,837200,86,16.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,0.14

Summe,4988000,21475,5009475,502

