Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,116,25116,2,24.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,32,11032,1,10.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,36,17036,2,16.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,6,3006,0,2.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,60,27060,6,26.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,26,18026,1,17.80

Summe,101000,276,101276,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,68,28068,3,13.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,132,42132,4,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,352,54352,5,27.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,143,46143,8,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,98,26098,2,13.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,34,4034,0,2.01

Summe,200000,827,200827,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,342,81342,8,16.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,303,89303,9,17.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,360,108360,17,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,219,73219,7,14.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,616,135616,15,27.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.80

Summe,500000,1898,501898,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,614,220614,30,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,385,156385,14,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,924,263924,33,26.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,535,186535,25,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,460,153460,15,15.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.01

Summe,998000,2993,1000993,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1162000,4116,1166116,139,23.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2227,725227,83,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,923000,2765,925765,100,18.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,3446,1140446,125,22.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,955000,3128,958128,102,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4975000,15970,4990970,559

