Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,245,18245,2,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,590,28590,4,28.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,474,15474,2,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,339,18339,2,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,236,18236,2,18.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,9,2009,1,1.99

Summe,99000,1893,100893,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,863,33863,3,16.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,681,44681,4,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,686,47686,4,23.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,93,5093,1,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,344,29344,2,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,751,40751,6,20.23

Summe,198000,3418,201418,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,1552,127552,14,25.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,1578,85578,9,16.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,1475,92475,10,18.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1479,99479,11,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,959,91959,7,18.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,132,8132,1,1.61

Summe,498000,7175,505175,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2199,233199,25,23.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,2340,201340,18,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,2789,222789,25,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,1941,163941,18,16.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,1513,170513,15,16.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,145,16145,1,1.60

Summe,997000,10927,1007927,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,3817,769817,88,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914000,3663,917663,98,18.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,970000,4998,974998,105,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,4831,1136831,121,22.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1175000,6178,1181178,139,23.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,214,33214,4,0.66

Summe,4990000,23701,5013701,555

