Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,103,10103,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,599,27599,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,346,24346,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,347,12347,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,379,16379,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,42,4042,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,127,3127,1

Summe,96000,1943,97943,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,446,28446,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,817,32817,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1023,58023,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,499,24499,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,206,7206,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,741,38741,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,138,9138,1

Summe,195000,3870,198870,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,1932,66932,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2515,96515,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2149,121149,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2201,101201,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2873,84873,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,452,14452,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,11000,198,11198,1

Summe,484000,12320,496320,35

