Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,37,11037,1,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,61,13061,2,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,30,15030,2,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,2,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,36,17036,3,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,58,24058,4,24.24

Summe,99000,265,99265,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,84,39084,9,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,54,24054,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,116,42116,5,21.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,85,32085,4,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,108,32108,4,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,72,31072,5,15.50

Summe,200000,519,200519,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,205,63205,8,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,321,100321,13,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,348,102348,14,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,199,77199,11,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,256,91256,13,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,189,66189,8,13.22

Summe,499000,1518,500518,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,685,133685,16,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,852,201852,26,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,958,222958,30,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,476,144476,20,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,672,120672,14,12.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,671,172671,25,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.40

Summe,996000,4351,1000351,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,845000,2914,847914,92,17.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3011,693011,75,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2263,719263,81,14.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,365,69365,5,1.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,3326,1030326,125,20.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2269,612269,77,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,851000,2877,853877,93,17.30

Summe,4918000,17466,4935466,557

