Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,39,17039,0,20.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,38,19038,1,23.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,2,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,61,21061,2,25.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,55,12055,1,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,1.22

Summe,82000,241,82241,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,119,43119,5,23.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,222,40222,4,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,73,33073,3,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,88,28088,2,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,98,37098,4,20.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.55

Summe,182000,600,182600,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,944,101944,12,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,741,102741,11,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,995,86995,8,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,532,100532,10,20.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,718,92718,13,19.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.21

Summe,482000,3930,485930,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,10895,196895,18,18.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,16630,234630,25,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,6545,198545,18,19.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,11762,169762,15,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,17325,242325,28,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.10

Summe,980000,63157,1043157,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,18571,990571,91,19.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1214000,35795,1249795,122,24.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,916000,22599,938599,90,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,24466,909466,86,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29403,1000403,126,19.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,0.02

Summe,4965000,130836,5095836,516

