Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,26,9026,1,9.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,166,24166,5,24.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,63,12063,2,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,99,15099,2,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,116,23116,5,23.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,57,13057,1,13.25

Summe,98000,545,98545,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,113,24113,3,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,164,35164,5,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,98,20098,2,10.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,251,45251,8,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,180,42180,10,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,118,25118,3,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55

Summe,194000,943,194943,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,385,78385,8,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,374,88374,15,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,415,99415,12,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,364,77364,8,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,179,43179,4,8.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,36,6036,1,1.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,343,71343,8,14.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,4.54

Summe,484000,2147,486147,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,898,202898,22,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,703,141703,13,15.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,76000,392,76392,5,8.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,733,153733,14,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,648,151648,17,16.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,675,138675,11,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,218,50218,4,5.36

Summe,932000,4382,936382,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5083,988083,74,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3134,654134,47,13.99
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,287000,1550,288550,24,6.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1061000,5404,1066404,94,22.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3746,785746,66,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3618,735618,62,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,218,50218,4,1.07

Summe,4652000,23291,4675291,380

