Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,0,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,83,26083,2,26.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,57,20057,5,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,4,18.00

Summe,100000,277,100277,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,118,42118,6,21.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,163,54163,5,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,70,30070,4,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,69,25069,2,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,152,35152,7,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,29,1029,0,0.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,6.03

Summe,199000,636,199636,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,546,132546,14,26.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,221,79221,10,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,303,74303,10,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,340,117340,11,23.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,269,64269,8,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,2,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,2.43

Summe,493000,1788,494788,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,638,246638,29,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,449,161449,19,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,260000,904,260904,32,26.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,490,142490,20,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,499,141499,22,14.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,2,1.22

Summe,984000,3103,987103,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4112,1128112,125,22.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,1582,449582,51,9.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,516,92516,10,1.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1204000,4810,1208810,146,24.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2477,664477,91,13.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,683000,2765,685765,91,13.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2822,745822,95,14.99

Summe,4956000,19084,4975084,609

