Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,162,11162,3,22.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,62,9062,2,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,46,9546,2,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,142,12642,5,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,107,8107,2,16.05

Summe,50000,519,50519,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,128,19628,11,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,197,17197,3,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21500,259,21759,6,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,265,22765,6,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,114,20114,7,19.82

Summe,100500,963,101463,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61500,721,62221,18,24.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47500,538,48038,10,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,327,48827,16,19.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40500,413,40913,18,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,585,52585,12,20.82

Summe,250000,2584,252584,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,1492,121492,29,24.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106500,1321,107821,25,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,874,91874,30,18.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,1209,102209,25,20.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,914,81414,28,16.13

Summe,499000,5810,504810,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819500,13314,832814,701,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,844500,13327,857827,824,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854500,13573,868073,780,21.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,625500,9429,634929,580,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736500,11260,747760,602,18.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,789,52789,56,1.32

Summe,3932500,61692,3994192,3543

