Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,18,12018,1,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,46,22046,2,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,34,13034,3,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,1,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,37,19037,4,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,0,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,46,5046,1,5.03

Summe,100000,251,100251,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,124,46124,4,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,79,29079,3,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,73,32073,2,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,39,17039,1,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,55,31055,5,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,62,32062,5,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,49,8049,1,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,2.51

Summe,200000,510,200510,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,72,24072,2,4.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,233,86233,7,17.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,135,51135,2,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,210,83210,7,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,252,88252,6,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,165,87165,8,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,128,57128,5,11.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,62,18062,1,3.65

Summe,494000,1257,495257,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,524,176524,17,17.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,457,193457,22,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,274,93274,7,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,416,178416,17,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,129,44129,3,4.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,310,113310,4,11.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,490,165490,14,16.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,79,28079,1,2.83

Summe,990000,2679,992679,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,2571,682571,70,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3835,816835,66,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,4056,999056,91,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,1918,540918,44,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,843000,2956,845956,79,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2557,743557,68,14.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,102000,267,102267,7,2.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,143000,658,143658,15,2.87

Summe,4981000,19875,5000875,454

