Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,472,24472,32,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,350,17350,24,17.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,313,31313,41,30.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,100,13100,16,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,155,15155,20,14.95

Summe,100000,1390,101390,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,947,53947,69,26.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1293,34293,45,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1155,53155,71,25.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,837,33837,44,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,673,30673,39,14.90

Summe,201000,4905,205905,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,2818,118818,150,23.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,2748,88748,115,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,3787,121787,158,23.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,3218,86218,113,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2736,98736,131,19.20

Summe,499000,15307,514307,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,6561,208561,271,20.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,6472,169472,219,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,6797,165797,209,16.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,222000,7809,229809,288,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,9790,259790,334,25.14

Summe,996000,37429,1033429,1321

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,32174,949174,1213,18.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1171000,50686,1221686,1539,23.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1225000,43445,1268445,1587,24.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,794000,30542,824542,1030,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,32714,882714,1127,17.15

Summe,4957000,189561,5146561,6496

