Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,70,16070,1,15.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,2,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,55,22055,4,21.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,3,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,30,7030,0,6.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,42,14042,2,13.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,0,7.91

Summe,101000,310,101310,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,45,19045,2,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,127,46127,7,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,117,33117,3,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,162,41162,5,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,59,16059,0,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,83,30083,4,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,46,15046,1,7.50

Summe,200000,639,200639,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,516,64516,9,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,171,49171,6,9.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,297,70297,10,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,242,57242,8,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,333,74333,7,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,427,90427,10,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,345,96345,11,19.18

Summe,500000,2331,502331,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,256,80256,11,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,1011,144011,15,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,610,104610,12,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,682,160682,23,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,861,195861,19,19.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,796,156796,14,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,815,164815,17,16.37

Summe,1002000,5031,1007031,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2378,624378,71,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,3383,874383,75,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,767000,3210,770210,72,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,686000,2720,688720,69,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720000,2641,722641,89,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3232,677232,65,13.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,270000,1062,271062,30,5.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,352000,1449,353449,44,7.05
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20170,5011170,517

