Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,650,20650,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,771,27771,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,479,17479,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,410,12410,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,955,20955,2

Summe,96000,3265,99265,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1031,26031,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2187,58187,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1560,45560,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1514,44514,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,798,26798,4

Summe,194000,7090,201090,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,4453,89453,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5425,120425,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,3120,72120,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,5133,115133,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,4287,102287,11

Summe,477000,22418,499418,42

