Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,877,29877,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,669,21669,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,644,20644,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,374,9374,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,377,18377,3

Summe,97000,2941,99941,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,727,27727,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1438,41438,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1506,43506,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,1372,30372,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,2306,58306,6

Summe,194000,7349,201349,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,3147,76147,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,4539,93539,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,5405,120405,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,4119,96119,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4779,111779,10

Summe,476000,21989,497989,42

