Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,159,22159,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,147,19147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,207,24207,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,14,4014,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,165,17165,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,68,13068,1

Summe,99000,760,99760,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,336,46336,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,259,37259,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,132,24132,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,279,36279,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,295,40295,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,42,11042,2

Summe,194000,1343,195343,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,509,86509,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,924,127924,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,230,50230,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,685,104685,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,486,67486,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3

Summe,487000,3097,490097,46

