Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,1,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,93,19093,1,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,2,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,1,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,1,11.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,60,13060,1,13.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.08

Summe,96000,362,96362,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,148,44148,3,22.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,87,22087,2,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,82,26082,2,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,72,39072,5,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,85,34085,2,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,55,21055,2,10.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,4,5004,1,2.55

Summe,196000,533,196533,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,186,87186,13,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,117,55117,9,11.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,176,73176,7,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,161,81161,7,16.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,26,13026,2,2.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,214,76214,7,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,254,100254,11,20.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.22

Summe,496000,1149,497149,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,490,169490,17,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,689,204689,21,20.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,303,115303,17,11.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,415,174415,23,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,433,152433,15,15.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,32,26032,1,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,426,139426,12,13.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,3,1.80

Summe,997000,2834,999834,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,501000,1952,502952,51,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3906,1038906,111,20.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,251000,1001,252001,23,5.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,2040,584040,56,11.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,2995,761995,79,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2884,870884,90,17.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3370,890370,74,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,158,61158,7,1.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4983000,18362,5001362,493

