Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,1,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,69,21069,3,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,87,19087,2,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,119,24119,1,24.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,23,9023,2,9.08

Summe,99000,401,99401,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,174,39174,3,19.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,76,24076,2,12.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,224,52224,3,26.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,150,41150,5,20.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,48,17048,2,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,179,24179,3,12.22

Summe,197000,851,197851,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,445,112445,8,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,419,77419,11,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,533,114533,13,23.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,466,105466,15,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,188,55188,6,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,113,32113,5,6.46

Summe,495000,2164,497164,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,608,150608,21,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,263,70263,11,7.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,856,243856,26,24.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,877,235877,26,23.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,711,193711,25,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,351,103351,13,10.36

Summe,994000,3666,997666,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4013,964013,113,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4643,1135643,130,22.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,1976,496976,59,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,232000,872,232872,33,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4076,718076,90,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1184000,5238,1189238,145,23.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,254000,1180,255180,30,5.11

Summe,4970000,21998,4991998,600

