Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,874,28874,40,28.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,470,23470,28,23.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,124,19124,25,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,186,7186,10,7.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,693,22693,31,22.39

Summe,99000,2347,101347,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1269,42269,56,20.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,384,38384,50,18.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,1237,49237,69,24.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,945,20945,25,10.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1896,53896,68,26.33

Summe,199000,5731,204731,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2269,88269,117,17.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,4236,118236,150,22.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,5158,137158,177,26.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,2385,77385,99,15.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,2900,93900,124,18.23

Summe,498000,16948,514948,667

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,10203,277203,362,26.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168000,5892,173892,227,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,6096,190096,248,18.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,221000,8713,229713,286,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,5383,164383,218,15.88

Summe,999000,36287,1035287,1341

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,820000,33887,853887,1082,16.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1170000,46187,1216187,1514,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,858000,35961,893961,1140,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1213000,58655,1271655,1608,24.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,36375,946375,1193,18.26

Summe,4971000,211065,5182065,6537

