Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,193,24193,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,194,20194,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,172,19172,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,102,24102,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,129,11129,0

Summe,98000,790,98790,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,292,38292,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,419,47419,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,355,42355,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,244,46244,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,269,21269,0

Summe,194000,1579,195579,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,880,94880,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,906,97906,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,787,95787,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,758,59758,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,983,95983,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4583,482583,27

