Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,3598,38598,4,35.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1763,19763,4,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,1663,14663,1,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1547,23547,3,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,814,12814,1,11.71

Summe,100000,9385,109385,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2879,41879,7,19.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,3197,39197,5,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,2464,38464,4,17.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,3169,34169,2,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,5406,63406,5,29.20

Summe,200000,17115,217115,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,11037,163037,16,30.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,5757,91757,7,17.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,6849,99849,10,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,5496,87496,13,16.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,6194,92194,11,17.25

Summe,499000,35333,534333,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,8210,187210,15,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,8378,188378,25,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,13742,288742,31,27.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,8296,196296,23,18.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,177000,8342,185342,15,17.72

Summe,999000,46968,1045968,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,884000,11203,895203,87,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,11506,1010506,98,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,891000,11092,902092,119,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,18115,1292115,134,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,11370,921370,101,18.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,37,14037,0,0.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,63325,5041325,540

