Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,0,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,6.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,69,19069,2,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,59,18059,2,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,1,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,39,20039,4,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,46,11046,1,11.01

Summe,100000,312,100312,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,124,32124,1,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,120,29120,2,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,69,29069,5,14.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,51,13051,2,6.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,89,24089,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,104,31104,3,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,20,9020,1,4.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,105,33105,4,16.50

Summe,200000,682,200682,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,337,78337,10,15.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,239,67239,8,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,324,81324,10,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,296,69296,6,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,129,27129,2,5.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,424,78424,9,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,282,68282,7,13.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,99,27099,3,5.45

Summe,495000,2130,497130,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,591,139591,11,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,306,50306,4,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,693,138693,18,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,650,157650,14,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,595,150595,17,15.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,227,55227,5,5.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,562,145562,22,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,610,161610,18,16.17

Summe,995000,4234,999234,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3002,870002,92,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2740,813740,68,16.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2543,797543,73,16.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1842,579842,54,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,2933,863933,93,17.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1950,633950,61,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16592,4952592,472

