Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,158,14158,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,155,19155,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,255,20255,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,93,14093,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,199,15199,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,193,18193,3

Summe,100000,1053,101053,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,308,38308,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,278,30278,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,330,30330,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,491,39491,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,188,32188,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,318,27318,0

Summe,196000,1913,197913,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,900,72900,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1259,72259,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1096,109096,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,570,60570,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1154,83154,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1087,94087,5

Summe,486000,6066,492066,29

