Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,39,16039,3,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,0,20.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,2,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,0,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,20,4020,0,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,22,14022,2,14.13

Summe,99000,248,99248,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,97,44097,3,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,62,26062,3,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,112,42112,3,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,498,21498,1,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,0,5.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,80,27080,4,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,81,29081,4,14.54

Summe,199000,974,199974,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,322,111322,13,22.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,225,70225,7,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,318,106318,12,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,186,74186,9,14.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,641,67641,5,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,147,50147,7,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,131,19131,0,3.83

Summe,497000,1970,498970,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,861,151861,12,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,615,228615,28,22.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,405,152405,17,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,383,154383,14,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,327,113327,15,11.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,500,173500,17,17.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,132,21132,0,2.12

Summe,992000,3223,995223,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,3352,751352,68,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,3009,772009,66,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,4043,986043,93,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3913,986913,91,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2763,651763,57,13.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,586,118586,8,2.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,827,251827,21,5.31

Summe,4719000,19641,4738641,421

