Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,1167,25167
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,1709,27709
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,630,16630
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,1070,21070
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1093,24093

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,1000,17,1017
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,4705,114705
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,6646,137646
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2667,62667
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4633,114633
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,6343,129343

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,156000,1717,157717
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,4909,135909
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,260000,8013,268013
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3019,89019
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,5648,212648
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,6343,129343
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,78000,854,78854

