Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,48,14048,1,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,35,12035,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,4,15.01
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,13000,31,13031,1,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,16,11016,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,61,24061,4,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,13,9013,2,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.00

Summe,100000,254,100254,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,143,45143,6,22.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,73,24073,2,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,72,24072,6,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,122,28122,1,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,84,27084,2,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,34,18034,3,8.99
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,26000,82,26082,2,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,27,8027,0,4.00

Summe,200000,637,200637,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,156,59156,5,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,177,55177,7,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,128,53128,8,10.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,327,98327,9,19.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,288,76288,8,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,208,74208,7,14.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,87,25087,2,5.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,125,33125,4,6.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,26000,82,26082,2,5.21

Summe,499000,1578,500578,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,485,132485,16,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,889,197889,16,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,652,144652,12,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,383,125383,11,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,506,138506,11,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,240,50240,4,5.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,267,74267,10,7.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,371,112371,13,11.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,26000,82,26082,2,2.60

Summe,998000,3875,1001875,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2499,740499,77,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,783000,2702,785702,93,15.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3231,882231,81,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,2819,802819,72,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,1879,591879,59,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,264000,1068,265068,25,5.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,622000,2088,624088,54,12.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,233000,885,233885,18,4.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,26000,82,26082,2,0.53

Summe,4935000,17253,4952253,481

