Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,465,21465,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,593,18593,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,796,21796,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,653,20653,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,222,6222,0

Summe,86000,2729,88729,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1444,50444,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1228,37228,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1022,31022,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1102,42102,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,408,15408,0

Summe,171000,5204,176204,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2587,103587,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2153,86153,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3079,121079,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1018,46018,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,2706,105706,8

Summe,451000,11543,462543,27

