Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,172,6172,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,767,29767,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,613,17613,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,780,23780,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,639,18639,3

Summe,93000,2971,95971,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1078,34078,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1435,38435,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,2100,55100,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1278,46278,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,870,19870,1

Summe,187000,6761,193761,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,3716,110716,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3923,95923,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,4974,115974,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4039,101039,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2126,54126,5

Summe,459000,18778,477778,32

