Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,86,25086,3,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,90,17090,2,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,39,19039,4,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,59,9059,2,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,2,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,370,100370,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,158,44158,4,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,148,47148,5,23.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,120,35120,6,17.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,162,35162,6,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,63,16063,2,7.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,87,18087,2,8.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,2.98

Summe,201000,756,201756,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,335,94335,14,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,480,112480,11,22.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,372,112372,14,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,173,49173,4,9.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,0,2.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,269,71269,11,14.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.28

Summe,495000,1781,496781,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,794,226794,24,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,914,207914,27,20.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,803,213803,22,21.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,450,96450,10,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2172,94172,14,9.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,580,139580,20,13.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,52,19052,1,1.91

Summe,992000,5765,997765,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,574000,3730,577730,64,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2818,731818,87,14.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1869,136869,14,2.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5773,1060773,118,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,946000,4091,950091,109,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,4401,562401,82,11.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,929000,3689,932689,113,18.66

Summe,4973000,26483,4999483,592

