Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,1053,35053,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,289,12289,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,346,21346,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,314,13314,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,270,16270,1

Summe,96000,2272,98272,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,687,35687,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,752,32752,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,677,25677,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,902,41902,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,1804,62804,3

Summe,194000,4822,198822,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2314,114314,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2157,113157,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,2565,114565,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,1840,86840,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1477,61477,1

Summe,480000,10353,490353,27

