Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,2,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,58,12058,0,12.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,55,22055,3,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,1,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,4,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,0,7.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,3.07

Summe,98000,294,98294,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,158,50158,7,25.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,68,29068,2,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,108,37108,7,18.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,113,33113,4,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,31,13031,1,6.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,81,31081,4,15.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,25,5025,0,2.53

Summe,198000,584,198584,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,114,48114,6,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,198,79198,7,15.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,226,77226,9,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,279,122279,17,24.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,268,88268,10,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,171,77171,6,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,1.21

Summe,497000,1281,498281,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,606,176606,22,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,354,120354,16,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,717,219717,28,22.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,558,166558,16,16.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,463,153463,14,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,418,135418,12,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,60,14060,2,1.43

Summe,983000,3176,986176,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,4206,994206,87,21.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4326,989326,92,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,3238,781238,64,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,2867,662867,51,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3124,775124,67,16.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,529,106529,8,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,610,176610,15,3.75

Summe,4694000,20073,4714073,403

