Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,151,21151,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,175,21175,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,147,19147,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,256,28256,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,53,6053,0

Summe,95000,782,95782,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,137,17137,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,321,46321,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,335,36335,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,493,45493,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,434,44434,2

Summe,188000,1720,189720,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1013,99013,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,1262,121262,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,608,87608,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,567,53567,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1277,108277,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,482000,4913,486913,35

