Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,661,10661,14,10.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,342,15342,20,14.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,734,25734,33,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,347,19347,25,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,1739,32739,42,31.53

Summe,100000,3823,103823,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,1021,30021,39,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1737,31737,41,15.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1019,37019,46,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,3177,65177,86,31.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1283,43283,53,20.89

Summe,199000,8237,207237,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,7194,154194,199,29.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,122000,4933,126933,157,24.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3749,85749,111,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,3840,87840,111,16.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64000,2542,66542,84,12.77

Summe,499000,22258,521258,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135000,6116,141116,174,13.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,249000,10716,259716,322,24.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,15158,273158,337,26.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,6722,180722,232,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,7743,184743,228,17.77

Summe,993000,46455,1039455,1293

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1213000,37841,1250841,1551,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1093500,42944,1136444,1401,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,857000,28021,885021,1106,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,27818,897818,1120,18.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,756000,24659,780659,958,15.77

Summe,4789500,161283,4950783,6136

