Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,40,20040,3,20.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,110,25110,5,25.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,93,23093,4,23.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,111,17111,3,17.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,23,5023,0,5.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,24,8024,1,8.15

Summe,98000,401,98401,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,105,25105,4,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,88,34088,4,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,180,44180,6,22.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,37,15037,0,7.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,159,28159,5,14.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,157,46157,5,23.95

Summe,192000,726,192726,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,456,133456,15,27.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,121,46121,4,9.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,209,83209,9,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,369,76369,11,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,445,97445,13,19.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,209,54209,5,11.04

Summe,489000,1809,490809,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,749,222749,33,22.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,727,254727,33,25.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,245,103245,12,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,571,162571,29,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,418,156418,15,15.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,89000,441,89441,9,9.04

Summe,986000,3151,989151,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,1917,523917,67,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,3997,735997,109,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,4768,1112768,133,22.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,5208,1282208,168,25.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,3690,897690,108,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,397000,2052,399052,45,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,0.72

Summe,4966000,21770,4987770,633

