Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,68,18068,1,20.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,101,20101,1,22.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,49,18049,0,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,27,12027,1,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,40,12040,0,13.63

Summe,88000,305,88305,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,165,40165,3,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,33,17033,4,9.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,79,26079,0,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,80,33080,1,18.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,112,28112,3,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,151,39151,2,21.32

Summe,183000,620,183620,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,473,93473,7,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,381,96381,6,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,313,80313,4,17.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,374,69374,7,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,384,100384,9,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,114,26114,4,5.60

Summe,464000,2039,466039,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,220000,875,220875,23,23.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1031,224031,18,23.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,620,157620,10,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,638,153638,16,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,627,150627,12,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,142,34142,5,3.63

Summe,937000,3933,940933,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,5522,791522,73,16.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,790000,5549,795549,73,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,7474,1035474,80,22.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,287000,1874,288874,23,6.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3863,616863,53,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7428,1082428,102,23.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32386,4697386,417

