Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,124,27124,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,134,22134,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,48,17048,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,87,18087,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,99000,432,99432,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,200,47200,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,63,24063,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,124,32124,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,175,48175,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,196,42196,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,195000,764,195764,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,576,134576,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,501,122501,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,262,66262,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,262,83262,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,322,77322,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1

Summe,490000,1951,491951,50

