Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,456,17456,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,518,25518,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,371,21371,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,367,16367,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,316,17316,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,99000,2179,101179,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1634,49634,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1157,46157,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,670,39670,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1452,34452,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1061,26061,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,193000,6125,199125,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2043,105043,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3216,124216,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2249,80249,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2237,106237,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,2310,72310,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,479000,12206,491206,24

