Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,351,20351,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,455,24455,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,232,12232,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,299,18299,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,391,17391,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,117,7117,1

Summe,101000,1930,102930,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,872,42872,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,845,37845,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,684,30684,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,655,26655,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,455,18455,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,652,35652,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,173,9173,0

Summe,197000,4336,201336,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2275,88275,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1352,45352,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2703,87703,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2676,92676,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,568,21568,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2210,91210,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1871,70871,5

Summe,484000,13655,497655,33

