Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,136,25136,4,25.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,57,23057,2,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,1,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,34,13034,3,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,2,14.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,1.99

Summe,100000,319,100319,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,180,48180,5,23.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,112,41112,2,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,78,28078,4,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,50,32050,3,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,157,49157,5,24.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.49

Summe,201000,578,201578,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,111000,942,111942,10,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,473,64473,7,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,563,79563,9,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,1078,130078,16,25.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,652,110652,11,21.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,11,7011,0,1.39

Summe,500000,3719,503719,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,777,152777,15,15.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1696,271696,35,27.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,1259,195259,19,19.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1007,215007,26,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,804,144804,15,14.43

Summe,998000,5625,1003625,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2514,731514,83,14.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,970000,3883,973883,105,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1198000,4941,1202941,148,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3690,1141690,120,22.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,3053,919053,97,18.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,50,17050,1,0.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4993000,18213,5011213,557

