Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,37,18037,2,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,87,24087,3,24.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,64,18064,3,18.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,45,18045,2,18.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,49,10049,0,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,8.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.05

Summe,98000,310,98310,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,82,31082,5,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,101,31101,4,15.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,148,56148,8,28.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,5,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,64,28064,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,1.52

Summe,198000,515,198515,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,180,53180,6,10.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,201,83201,7,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,189,82189,7,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,267,117267,15,23.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,247,81247,9,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,211,76211,9,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,12,4012,0,0.81

Summe,496000,1307,497307,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,720,219720,28,22.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,590,171590,18,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,177000,613,177613,23,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,430,129430,11,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,471,154471,14,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,48,13048,2,1.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,364,120364,16,12.20

Summe,983000,3236,986236,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,984000,4389,988389,93,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,4214,992214,86,21.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2885,664885,52,14.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,3284,781284,68,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,8,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3317,785317,64,16.67
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,578,165578,13,3.51

Summe,4691000,20361,4711361,403

