Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,94,21094,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,75,16075,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,182,24182,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,107,16107,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,113,18113,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0

Summe,97000,575,97575,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,236,31236,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,195,39195,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,322,44322,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,213,36213,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,155,40155,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,79,7079,0

Summe,197000,1200,198200,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,582,119582,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,401,107401,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,360,81360,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,426,87426,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,340,82340,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,95,12095,1

Summe,488000,2204,490204,48

