Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,168,10168,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,202,16202,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,267,22267,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,384,23384,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,108,9108,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,132,18132,2

Summe,98000,1261,99261,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,672,46672,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1122,45122,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,670,32670,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,612,32612,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,559,27559,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,224,17224,2

Summe,198000,3859,201859,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,597,37597,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1644,73644,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2128,93128,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1070,62070,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2031,98031,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1637,102637,6

Summe,458000,9107,467107,29

