Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,459,12459,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1528,29528,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1139,20139,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,966,16966,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1384,24384,1

Summe,98000,5476,103476,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,1331,29331,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,2063,43063,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1998,46998,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1277,40277,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1705,36705,1

Summe,188000,8374,196374,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2457,95457,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3479,111479,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,3481,119481,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,2192,61192,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,3345,98345,11

Summe,471000,14954,485954,39

