Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,84,13084,3,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,114,24114,1,24.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,117,16117,3,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,33,11033,1,11.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,156,30156,5,30.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,3.11

Summe,97000,535,97535,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,523,60523,9,30.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,225,27225,4,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,338,28338,4,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,303,49303,4,24.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,348,29348,6,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,31,4031,0,2.03

Summe,197000,1768,198768,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,680,62680,9,12.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,607,132607,11,26.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,139,14139,1,2.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,323,72323,10,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,446,83446,15,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,743,130743,17,26.36

Summe,493000,2938,495938,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,1114,158114,20,15.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,178,49178,10,4.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1153,241153,26,24.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,1035,219035,24,22.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,562,139562,16,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,797,167797,24,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,239,18239,2,1.84

Summe,988000,5078,993078,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1111000,3804,1114804,133,22.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,2815,681815,73,13.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,689000,2180,691180,78,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,3659,1022659,113,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2615,720615,88,14.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2444,642444,87,12.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,562,106562,10,2.14

Summe,4962000,18079,4980079,582

